Library_ID,Tribe,Genus,Species,Name,Growth_habit,Lineages_Koch_Al_Shehbaz,Lineages_Franzke_et_al,Lineages_Nikolov_et_al,Lineages_unplaced,Chromosome_number_n,Chromosome_number_2n,PhyloCorrob_1000sp_check1,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,nloci_prop,nloci_Nikolov2019,nloci_Angiosperms353,PhyloCorrob_old,PhyloCorrob_nuclear,Deficient_data_nuclear?,Comment_phyloCorrob_nuclear,PhyloCorrob_chloroplast,Deficient_data_chloroplast?,Comment_phylocorrob_chloroplast,[<institution-code>],Subsp_or_var,Registered as,[<collection-code>],biomaterial_provider,voucher,Collection_date,Collection_year,Leaf_color,Leaf_amount_estimate,Photo_sheet,Collector,Identifier,Country,Location,Coordinates,Comments sample,Link to online reference,Type status,Checked?,Requested?,Subsampled?,Subsampling location,Subsampling date,Type status,Photo label,Photo before sampling,Photo detail 1,Photo detail 2,Photo after sampling,Area [cm2],Mass [g],Status visually,Comments for DNA extraction,Storage method,Sample_because,Sent_to_ChristianeK_for_cpDNA_phylogeny?,Use_for_preliminary_genus_phylogeny?,Final_genus_level_phylogeny_inclusive_target_sampling,ASTRAL_taxon_occupancy_inclusive,ASTRAL_taxon_occupancy_strict,ASTRAL_taxon_occupancy_superstrict,ASTRAL_taxon_occupancy_superstrict_by_tribe,ASTRAL_PRO_taxon_occupancy,Time_Trimmomatic [min],Time_Nikolov [min],Cluster,Time_A353 [min],Cluster,Time_chloroplast [min],Cluster,Reads_before_trim,Reads_after_trim_paired,Reads_after_trim_unpaired,Reads_to_be_mapped,Libraries_combined?,HybPhaser_No. loci,HybPhaser_Prop. of loci,HybPhaser_Prop. of target length,bp,bp_Nikolov2019,bp_Angiosperms353,bpoftarget,bpoftarget_Nikolov2019,bpoftarget_Angiosperms353,paralogs_all,paralogs_all_Nikolov2019,paralogs_all_Angiosperms353,paralogs_each,paralogs_each_Nikolov2019,paralogs_each_Angiosperms353,nloci,nloci_Nikolov2019,nloci_Angiosperms353,allele_divergence,allele_divergence_Nikolov2019,allele_divergence_Angiosperms353,allele_divergence_relative,locus_heterozygosity,locus_heterozygosity_Nikolov2019,locus_heterozygosity_Angiosperms353,locus_heterozygosity_relative
S1187,Dontostemoneae,Clausia,aprica - western group,Clausia aprica - western group,H,III,III,III,,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,DEF,N,Y,,,,,OSBU,,,,Barbara Neuffer,01-0076-50-00,25035,1968,,,,unknown,,Kazakhstan,Kasach Spiridonovka,,,https://www.ncbi.nlm.nih.gov/nuccore/AY546116,,,,,,,,,,,,,,,,,,C,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,1,St2.,1,St2.,32028,30214,774,30988,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1187sl,Dontostemoneae,Clausia,aprica - western group,Clausia aprica - western group,H,III,III,III,,#N/A,#N/A,BB,40.3,38.7,45,0.587419056,393,242,TBD,Y,,,,,,OSBU,,,,Barbara Neuffer,01-0076-50-00,25035,1968,,,,unknown,,Kazakhstan,Kasach Spiridonovka,,,https://www.ncbi.nlm.nih.gov/nuccore/AY546116,,,,,,,,,,,,,,,,,,C,,,Y,579,564,150,357,3449,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Y (S1187, S1465)",635,0.587,0.403,476727,344151,132576,40.4,38.7,45.4,0,0,0,18,8,10,617,385,232,1.269,1.091,1.733,0.629544143,73.1,70.91,76.72,0.924270073
S1465,Dontostemoneae,Clausia,aprica - western group,Clausia aprica - western group,H,III,III,III,,#N/A,#N/A,Y,40.1,38.4,45.1,0.58279371,388,242,TBD,Y,N,,Y,N,,OSBU,,,,Barbara Neuffer,01-0076-50-00,25035,1968,,,,unknown,,Kazakhstan,Kasach Spiridonovka,,,https://www.ncbi.nlm.nih.gov/nuccore/AY546116,,,,,,,,,,,,,,,,,,C,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,0,St2.,1,St2.,0,St2.,5009918,4745352,111249,4856601,N,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_009273,Lepidieae,Lepidium,virginicum,Lepidium virginicum,H,,,I,,NC_9273_Lepidium_virginicum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0547,Lepidieae,Lepidium,virginicum,Lepidium virginicum,H,I,I,I,,16,0,,86.6,86.4,87,0.92506938,660,340,Y,Y,N,,Y?,N?,,RMNH,Lepidium cf. virginicum,,,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.8003906,38499,2005,,,none,"L.J.G. van der Maesen, S. de Haan",Jan J. Wieringa,Peru,,,Sampled with the help of Jan Wieringa.,,,y,NA,y,Naturalis,43900,,,,,,,,,,,silica gel,C,Y,Y,Y,924,912,255,481,5319,13,22,St2.,17,St2.,22,St2.,6514360,6335790,79639,6415429,N,1000,0.925,0.866,1024086,767853,256233,86.8,86.4,87.8,0,0,0,28,17,11,971,643,328,4.086,4.185,3.791,1.103930361,96.19,95.33,97.87,0.974047205
S1400,Microlepidieae,Pachycladon,fastigiata,Pachycladon fastigiata,H,I,I,I,,#N/A,#N/A,,87.6,87.3,88.2,0.957446809,692,343,Y,Y,N,,DEB,N,KasperH on 25 Nov 2021: Does not form a clade with P novae-zelandica,CHR,,,,"Ines Schönberger, Mary Korver",CHR 518460,36181,1999,,,,P.B. Heenan,P.B. Heenan,New Zealand,"Serpetine Creek, NZMS 260: N30 914 919",,,,,,,Y,,,,,,,,,,,,,,C,Y,Y,Y,954,949,268,142,6708,12,22,St2.,20,St2.,12,St2.,6964174,6513786,190920,6704706,N,1035,0.957,0.876,1035669,775929,259740,87.7,87.3,89,0,0,0,15,12,3,1020,680,340,5.755,5.89,5.351,1.100728836,95.98,96.32,95.29,1.010809109
SRR11470315,Arabideae,Arabis,alpina,Arabis alpina,H,II,exp.II,IV,,#N/A,#N/A,Y,74.5,71.4,84.1,0.792784459,543,314,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,41,26,St2.,26,St2.,25,St2.,17956666,15389228,1165847,16555075,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470316,Arabideae,Arabis,alpina,Arabis alpina,H,II,exp.II,IV,,#N/A,#N/A,Y,74.6,71.2,84.8,0.794634598,539,320,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,40,27,St2.,26,St2.,24,St2.,18728246,15578512,1438661,17017173,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470320,Arabideae,Arabis,alpina,Arabis alpina,H,II,exp.II,IV,,#N/A,#N/A,BB,74.7,70.8,86.2,0.798334875,539,324,Y,Y,N,,Y,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CT,Y,Y,Y,798,784,217,683,4675,27,27,St2.,26,St2.,24,St2.,17962406,15399556,1177260,16576816,N,863,0.798,0.747,882930,629400,253530,74.8,70.8,86.8,0,0,0,22,10,12,840,529,311,0.024,0.026,0.019,1.368421053,13.45,16.26,8.68,1.873271889
AP000423,Arabidopsideae trib. nov.,Arabidopsis,thaliana,Arabidopsis thaliana,H,I,I,I,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1211,Arabidopsideae trib. nov.,Arabidopsis,thaliana,Arabidopsis thaliana,H,I,I,I,,#N/A,#N/A,,95.5,96.8,91.8,0.982423682,715,347,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1832016,5294,1914,,,gbif,D.I. Litwinow,,Kyrgyzstan,Sary-Kamysh,,,https://www.gbif.org/occurrence/2514972697,,,,,,,,,,,,,,,,,,CT,Y,Y,Y,999,993,287,485,5883,10,16,St2.,14,St2.,13,St2.,3762114,3490912,114380,3605292,N,1062,0.982,0.955,1130118,859833,270285,95.7,96.8,92.6,0,0,0,29,8,21,1032,707,325,0.043,0.035,0.07,0.5,14.05,11.74,19.08,0.615303983
S1382,Arabidopsideae trib. nov.,Arabidopsis,thaliana,Arabidopsis thaliana,H,I,I,I,,#N/A,#N/A,,94.9,96.3,90.4,0.972247919,708,343,Y,Y,N,,Y,N,,RMNH,,,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.1962465,41716,2014,,,,E.L.A.N. Simons,E.L.A.N. Simons,Netherlands,"Gelderland, Wageningen, near Pomona building",,,https://www.gbif.org/occurrence/2516087204,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,5,10,St2.,10,St2.,4,St2.,2157434,1985504,70780,2056284,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637660,Thlaspideae,Alliaria,petiolata,Alliaria petiolata,H,,,II,,MK637660_Alliaria_petiolata,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S0649,Thlaspideae,Alliaria,petiolata,Alliaria petiolata,H,II,exp.II,II,,21 ca.,0,,25,24.9,25.1,0.523589269,360,206,DEF,Y,N,,Y,N,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM2288,,,,,,,,,,,,,,y,NA,y,Naturalis,43997,,,,,,,,,,,herbarium sheet,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,2,5,St2.,5,St2.,4,St2.,1161240,1122218,17260,1139478,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0736,Thlaspideae,Alliaria,petiolata,Alliaria petiolata,H,II,exp.II,II,,21 ca.,0,,47.9,48.2,46.9,0.706753006,483,281,DEF,Y,N,,Y,N,,OSBU,,,,Barbara Neuffer,19380,??/??/2008,2008,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,4,7,St2.,6,St2.,6,St2.,2083472,2023126,27213,2050339,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0736-2,Thlaspideae,Alliaria,petiolata,Alliaria petiolata,H,II,exp.II,II,,21 ca.,0,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,TBD,,,,N,Y,,OSBU,,,,Barbara Neuffer,19380,??/??/2008,2008,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,St2.,2,St2.,2,St2.,168944,160556,3455,164011,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1419,Thlaspideae,Alliaria,petiolata,Alliaria petiolata,H,II,exp.II,II,,21 ca.,0,,90.3,92,85.3,0.952821462,688,342,TBD,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.4262125,23781,1965,,,,T.W.J. Gadella,T.W.J. Gadella,Netherlands,"Fort Hoofddijk, de Bilt",,,https://www.gbif.org/occurrence/2515337897,,,,,,,,,,,,,,,,,,CT,Y,Y,Y,965,962,275,865,5992,0,0,St2.,1,St2.,0,St2.,5920300,5661430,110273,5771703,N,1030,0.953,0.903,1068411,817131,251280,90.5,92,86.1,0,0,0,46,28,18,984,660,324,2.65,2.657,2.625,1.012190476,99.19,99.24,99.07,1.001715958
S0766,Thlaspideae,Didymophysa,aucheri,Didymophysa aucheri,H,II,exp.II,II,,0,16,,88.7,90.2,84.1,0.906567993,648,332,Y,Y,N,,Y,N,,HEID,,,,"Marcus Koch, Peter Sack",8000804,21029,1957,,,,K.H. Rechinger,,Iraq,"Distr. Erbil (Kurdistan), Montes Qandil ad confines Persiae",,,,,y,NA,y,Heidelberg,??/06/2020,,,,,,,,,,,herbarium sheet,CT,Y,Y,Y,917,919,264,155,5753,13,21,St2.,20,St2.,21,St2.,5797782,5582592,96061,5678653,N,980,0.907,0.887,1049361,801753,247608,88.9,90.2,84.8,0,0,0,23,13,10,957,635,322,2.084,2.014,2.312,0.871107266,90.6,90.87,90.06,1.008994004
S1335,Thlaspideae,Didymophysa,aucheri,Didymophysa aucheri,H,II,exp.II,II,,0,16,,87.9,90,81.6,0.91119334,657,328,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1840407,911,1902,,,,"J.F.N. Bornmüller, A. Bornmüller",O. Appel,Iran,"Elburs occid. in regione alpina montis Tachti Soleiman, ad nives prope Häsartschal",,,https://www.gbif.org/occurrence/2514124641,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,9,13,St2.,18,St2.,13,St2.,4596680,4292658,124246,4416904,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1214,Thlaspideae,Mummenhoffia,alliacea,Mummenhoffia alliacea,H,II,exp.II,II,,#N/A,#N/A,,0.3,0.3,0.5,0.017576318,10,9,DEF,N,Y,,N,Y?,,RMNH,,Thlaspi alliaceum,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0100905,37894,2003,,,gbif,"J.J. Wieringa, F.T. Bakker",,Ethiopia,"Semien Mountains, Mt. Bwahit",,,https://www.gbif.org/occurrence/2515759184,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,2,St2.,2,St2.,1,St2.,139918,131840,3462,135302,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1214-2,Thlaspideae,Mummenhoffia,alliacea,Mummenhoffia alliacea,H,II,exp.II,II,,#N/A,#N/A,,94,95.8,88.7,0.958371878,700,336,TBD,Y,N,,Y,N,,RMNH,,Thlaspi alliaceum,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0100905,37894,2003,,,gbif,"J.J. Wieringa, F.T. Bakker",,Ethiopia,"Semien Mountains, Mt. Bwahit",,,https://www.gbif.org/occurrence/2515759184,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,15,20,St2.,22,St2.,14,St2.,6680666,6342690,143472,6486162,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1214sl,Thlaspideae,Mummenhoffia,alliacea,Mummenhoffia alliacea,H,II,exp.II,II,,#N/A,#N/A,,94.2,95.8,89.4,0.959296947,700,337,TBD,Y,,,,,,RMNH,,Thlaspi alliaceum,WAG,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",WAG.0100905,37894,2003,,,gbif,"J.J. Wieringa, F.T. Bakker",,Ethiopia,"Semien Mountains, Mt. Bwahit",,,https://www.gbif.org/occurrence/2515759184,,,,,,,,,,,,,,,,,,CT,,,Y,978,973,283,477,6061,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Y (S1214, S1214-2)",1037,0.959,0.942,1114395,851019,263376,94.4,95.8,90.2,0,0,0,41,17,24,996,683,313,0.168,0.16,0.196,0.816326531,25.8,22.25,33.55,0.66318927
S1430,Thlaspideae,Mummenhoffia,alliacea,Mummenhoffia alliacea,H,II,exp.II,II,,#N/A,#N/A,,0,0,0,0,0,0,TBD,,,,N,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1843910,30790,1984,,,,Leidse Botanische Excursie 1984,,Spain,"S Spain, E of Ronda",,,https://www.gbif.org/occurrence/2515005756,,,,,,,,,,,,,,,,,,CT,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,0,St2.,0,St2.,347250,334338,5515,339853,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637810,Thlaspideae,Thlaspi,arvense,Thlaspi arvense,H,,,II,,MK637810_Thlaspi_arvense,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S1376,Thlaspideae,Thlaspi,arvense,Thlaspi arvense,H,II,exp.II,II,,7,0,,92.6,94.3,87.5,0.952821462,694,336,Y,Y,N,,Y,N,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1844745,26870,1973,,,,W. Backhuys,F. Adema,Norway,Lille Vand.,,,https://www.gbif.org/occurrence/2515004309,,,,,,,,,,,,,,,,,,CT,Y,Y,Y,968,963,278,618,5988,27,24,St2.,21,St2.,20,St2.,11891132,11062512,347776,11410288,N,1030,0.953,0.926,1095810,837975,257835,92.8,94.3,88.3,0,0,0,43,25,18,987,669,318,0.256,0.232,0.335,0.692537313,35.06,34.08,37.11,0.918350849
S0776,Lepidieae,Lepidium,arbuscula,Lepidium arbuscula,W,I,I,I,,#N/A,#N/A,,19.3,18.3,22.4,0.438482886,293,181,DEF,N,N,,N,N,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM945,??/??/1999,1999,,,,,,,,,Perlman 14042,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,1,5,St2.,5,St2.,4,St2.,808534,778302,13229,791531,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0776-2,Lepidieae,Lepidium,arbuscula,Lepidium arbuscula,W,I,I,I,,#N/A,#N/A,,0,0,0,0.001850139,1,1,TBD,Y,Y,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM945,??/??/1999,1999,,,,,,,,,Perlman 14042,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,1,St2.,37958,36612,573,37185,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1561,Lepidieae,Lepidium,arbuscula,Lepidium arbuscula,W,I,I,I,,#N/A,#N/A,,86.6,86.9,85.8,0.972247919,707,344,TBD,Y,N,,Y,N,,US,,,,Klaus Mummenhoff,3297605,34394,1994,,,,S.P. Perlman,,USA,"Hawaii, Waianae Mts., Lualualei, slopes of Puu Kaua",,Perlman 14042; KM945,https://www.gbif.org/occurrence/1322373913,,,,,,,,,,,,,,,,,,CW,Y,Y,Y,974,961,270,657,5393,0,0,St2.,1,St2.,0,St2.,21174306,20286060,372320,20658380,N,1051,0.972,0.866,1024143,771651,252492,86.8,86.9,86.5,0,0,0,10,7,3,1040,700,340,4.904,4.963,4.723,1.05081516,95.48,95,96.47,0.984762102
S0780,Lepidieae,Lepidium,bidentatum,Lepidium bidentatum,W,I,I,I,,#N/A,#N/A,N,84.1,84.7,82.4,0.917668825,655,337,DEF,N,N,,N,N,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM740,??/??/1990,1990,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,14,28,St2.,22,St2.,18,St2.,5653836,5437012,95094,5532106,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0780-2,Lepidieae,Lepidium,bidentatum,Lepidium bidentatum,W,I,I,I,,#N/A,#N/A,,0,0,0,0,0,0,TBD,,,,,,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM740,??/??/1990,1990,,,,,,,,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,herbarium sheet,CW,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,0,St2.,394,380,6,386,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1444,Lepidieae,Lepidium,bidentatum,Lepidium bidentatum,W,I,I,I,,#N/A,#N/A,,21.4,21.6,20.6,0.47826087,348,169,TBD,Y,N,,Y,N?,,RMNH,,,L,"Kasper P. Hendriks, Roxali Bijmoer, Marnel Scherrenberg, Jan J. Wieringa",L.1838727,25470,1969,,,,"W.R. Philipson, Captain James Cook Bicentenary Expedition",,Cook Islands,Open ground near landing,,,https://www.gbif.org/occurrence/2514994855,,,,,,,,,,,,,,,,,,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,0,St2.,0,St2.,5032784,4834680,81930,4916610,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S0886,Lepidieae,Lepidium,serra,Lepidium serra,W,I,I,I,,16,0,,86.4,85.6,88.8,0.952821462,688,342,Y,Y,N,,Y?,Y?,,private collection Klaus Mummenhoff,,,Klaus Mummenhoff,Klaus Mummenhoff,KM946,34095,1993,,,,"Wood, Perlaren (?)",,"Hawaii, USA",,,,,,y,NA,y,Osnabrück University,??/06/2020,,,,,,,,,,,,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,21,34,St2.,27,St2.,21,St2.,9255696,8995070,109849,9104919,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1399,Microlepidieae,Pachycladon,exilis,Pachycladon exilis,W,I,I,I,,#N/A,#N/A,,0,0,0,0,0,0,DEF,TBD,,merge,,,,CHR,,,,"Ines Schönberger, Mary Korver",CHR 540573,36838,2000,,,,P.B. Heenan,P.B. Heenan,New Zealand,"Cultivated, Landcare Research experimental nursery, Lincoln",,,,,,,Y,,,,,,,,,,,,,,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,St2.,1,St2.,0,St2.,39012,35828,1297,37125,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1399-2,Microlepidieae,Pachycladon,exilis,Pachycladon exilis,W,I,I,I,,#N/A,#N/A,,0,0,0,0,0,0,TBD,TBD,,merge,N,Y,,CHR,,,,"Ines Schönberger, Mary Korver",CHR 540573,36838,2000,,,,P.B. Heenan,P.B. Heenan,New Zealand,"Cultivated, Landcare Research experimental nursery, Lincoln",,,,,,,Y,,,,,,,,,,,,,,CW,Y,Y,,#N/A,#N/A,#N/A,#N/A,#N/A,0,0,St2.,1,St2.,1,St2.,92262,88418,1616,90034,N,,,,,,,,,,,,,,,,,,,,,,,,,,
S1399sl,Microlepidieae,Pachycladon,exilis,Pachycladon exilis,W,I,I,I,,#N/A,#N/A,,0,0,0,0,0,0,TBD,Y,,,,,,CHR,,,,"Ines Schönberger, Mary Korver",CHR 540573,36838,2000,,,,P.B. Heenan,P.B. Heenan,New Zealand,"Cultivated, Landcare Research experimental nursery, Lincoln",,,,,,,Y,,,,,,,,,,,,,,CW,,,not enough data,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,"Y (S1399, S1399-2)",,,,,,,,,,,,,,,,,,,,,,,,,,
NC_034367,Aethionemeae,Aethionema,arabicum,Aethionema arabicum,H,,,basal,,NC_34367_Aethionema_arabicum,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470321,Aethionemeae,Aethionema,arabicum,Aethionema arabicum,H,basal,basal,basal,,22 (21),0,Y,61.7,54.2,84.3,0.704902868,446,316,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,34,0,St2.,1,St2.,1,St2.,14835518,12397548,1125150,13522698,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470323,Aethionemeae,Aethionema,arabicum,Aethionema arabicum,H,basal,basal,basal,,22 (21),0,Y,66.3,59.4,87.1,0.762257169,492,332,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,45,27,St2.,26,St2.,24,St2.,18531252,15124842,1571343,16696185,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11470324,Aethionemeae,Aethionema,arabicum,Aethionema arabicum,H,basal,basal,basal,,22 (21),0,Y,63.9,57,84.8,0.720629047,459,320,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,34,0,St2.,1,St2.,0,St2.,14819354,12470854,1083870,13554724,N,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528390,Aphragmeae,Aphragmus,bouffordii,Aphragmus bouffordii,H,II,exp.II,II,,#N/A,#N/A,,3.2,0.4,11.8,0.041628122,4,41,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,34,79,St2.,26,St2.,30,St2.,27476918,25687416,816555,26503971,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637669,Biscutelleae,Biscutella,laevigata,Biscutella laevigata,H,,,,Biscutelleae,MK637669_Biscutella_laevigata,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR8528387,Biscutelleae,Biscutella,laevigata,Biscutella laevigata,H,II,exp.II,,Biscutelleae,18 (38),0,,3.2,0.4,11.9,0.036077706,4,35,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,17,36,St2.,91,St2.,107,St2.,9095296,8108356,417451,8525807,N,,,,,,,,,,,,,,,,,,,,,,,,,,
FW284,Boechereae,Boechera,stricta,Boechera stricta,H,I,I,I,,21,0,,74.5,99.2,0,0.670675301,725,0,TBD,,,,,,,,,,,"Donovan Bailey, Nik Hai",,,,,,,,,USA,,,,,,,,,,,,,,,,,,,,,,S,Y,N,,#N/A,#N/A,#N/A,#N/A,#N/A,29,42,St2.,#N/A,#N/A,#N/A,#N/A,14802024,13236380,724543,13960923,N,,,,,,,,,,,,,,,,,,,,,,,,,,
MK637673,Boechereae,Boechera,stricta,Boechera stricta,H,,,I,,MK637673_Boechera_stricta,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
